Disassembler version: 3
Disassembler signature: DA


Code version: 3
Code signature: DA
  Address  Number cmd     Code     Text
     0x12           1       10       IN RAX
     0x15           2       10       IN 
     0x17           3       21      POP RBX
     0x1a           4       10       IN RCX
     0x1d           5       20     PUSH RBX
     0x20           6       20     PUSH RBX
     0x23           7       33      MUL 
     0x24           8       20     PUSH 4
     0x2e           9       20     PUSH RAX
     0x31          10       20     PUSH RCX
     0x34          11       33      MUL 
     0x35          12       33      MUL 
     0x36          13       32      SUB 
     0x37          14       11      OUT 
     0x39          15        0      HLT 
